"se_cold_repeat","You are cold","Du är kall","Vous avez froid","Hai freddo","Dir ist kalt","Tienes frío","Вам холодно","Iti este foarte frig","Студено ти е","","Sinulla on kylmä","","Du er kald","Þér er kalt","Üşüdün","","Je ti zima","Fázol.","Je ti zima","Jest ci zimno","Je hebt het koud","Estás frio","Você está com muito frio","你很冷","寒い","춥습니다","","คุณหนาว","K'wawinajo","Hladno ti je","გცივათ","","","Вам холодно"
"se_freezing_start","You are freezing","Du fryser","Vous gelez","Stai congelando","Du erfrierst","Te congelas","Вы замерзаете","Ingheti","Ти замръзваш","","Sinä jäädyt","","Du fryser","Þú ert að frjósa","Donuyorsun","","Mrzneš","Fagyoskodsz.","Mrzneš","Marzniesz","Je bevriest","Estás a gelar","Você está congelando","你快要冻僵了","あなたは凍えている","얼어붙고 있습니다","","คุณกำลังหนาวจนตัวจะแข็ง","K'kwaskwajo","Smrzavaš se","იყინებით","","","Ви замерзаєте"
"se_freezing_stop","You are getting warmer","Du blir varmare","Vous vous réchauffez","Ti stai riscaldando","Dir wird wärmer","Entras en calor","Вам немного теплее","Te incalzesti","Ставаш по топъл","","Tunnet olosi lämpimämmäksi","","Du blir varmere","Þú ert að hitna","Isınmaya başladın","","Začíná ti být tepleji","Kezdesz felmelegedni.","Začína ti byť teplejšie","Jest ci cieplej","Je wordt warmer","Estás a aquecer","Você está se aquecendo","你的身子暖和多了","暖まってきた","따뜻해지고 있습니다","","เริ่มอุ่นขึ้นแล้ว","Pahami kd'awazi","Postaje ti toplije","უკვე ნელ-ნელა თბებით","","","Вам теплішає"
"se_freezing_repeat","You are freezing","Du fryser","Vous gelez","Stai congelando","Du erfrierst","Te congelas","Вы замерзаете","Incepi sa ingheti","Още замръзваш","","Sinä jäädyt","","Du fryser","Þú ert að frjósa","Donuyorsun","Tau šalta","Mrzneš","Fagyoskodsz.","Mrzneš","Marzniesz","Je bevriest","Estás a gelar","Você está congelando","你快要冻僵了","あなたは凍えている","얼어붙고 있습니다","","กำลังจะตัวแข็งแล้ว","K'kwaskwajoji","Smrzavaš se","იყინებით","","","Ви замерзаєте"
"se_healthupgrade_stop","You feel stronger","Du känner dig starkare","Vous vous sentez plus fort","Ti senti più forte","Du fühlst dich stärker","Te sientes más fuerte","Вы чувствуете прилив сил","Te simti mai puternic","Чувстваш че си по силен","","Tunnet olosi vahvemmaksi","","Du føler deg sterkere","Þér finnst þú sterkari","Daha kuvvetli hissediyorsun","Tu jautiesi stipresnis","Cítíš se silnější","Erősebbnek érzed magad.","Cítiš sa silnejší","Masz więcej sił","Je voelt je sterker","Sentes-te mais forte","Você se sente mais forte","你感觉变强了","活力がみなぎっている","더 강해진 느낌입니다","","รู้สึกมีพลัง","K'pahamasanimalsi","Osjećaš se jače","ძალების მომატებას გრძნობთ","","","Ви сильнішаєте"
"se_staminaupgrade_stop","You feel stronger","Du känner dig starkare","Vous vous sentez plus fort","Ti senti più forte","Du fühlst dich stärker","Te sientes más fuerte","Вы чувствуете прилив сил","Te simti mai puternic","Чувстваш че си по силен","","Tunnet olosi vahvemmaksi","","Du føler deg sterkere","Þér finnst þú hraustari","Daha kuvvetli hissediyorsun","Tu jautiesi stipresnis","Cítíš se silnější","Erősebbnek érzed magad.","Cítiš sa silnejší","Masz więcej sił","Je voelt je sterker","Sentes-te mais forte","Você se sente mais forte","你感觉变强了","活力がみなぎっている","더 강해진 느낌입니다","","พละกำลังเพิ่มขึ้น","K'pahamasanimalsi","Osjećaš se jače","ძალების მომატებას გრძნობთ","","","Ви сильнішаєте"
"se_potion_start","You drink the potion","Du dricker drycken","Vous buvez la potion","Bevi la pozione","Du trinkst den Trank","Bebes la poción","Вы выпиваете зелье","Bei potiunea","Ти изпи отварата","","Juot rohdon","","Du drikker drikken","Þú drekkur galdravökvan","İksiri içiyorsun","","Vypil jsi lektvar","Megiszod az italt.","Piješ elixír","Pijesz eliksir","Je drinkt het drankje","Bebes a poção","Você bebe a poção","你喝下了药水","ポーションを飲む","물약을 마십니다","","กำลังดื่มยา","K'ojesmi","","წამალს სვამთ","","","Ви п’єте зілля"
"se_shelter_start","You are sheltered","Du är i skydd","Vous êtes à l’abri","Sei al riparo","Du bist geschützt","Estás a cubierto","Вы в укрытии","Esti acoperit","Ти си под покрив","","Olet suojassa","","Du er i ly","Þú ert kominn í skjól","Sığınaktasın","","Jsi v přístřeší","Menedékben vagy.","Si v prístreší","Masz schronienie","Je bent beschut","Estás abrigado","Você está sob um abrigo","你已被遮蔽","あなたは雨風をしのげている","피난처에 들어왔습니다","","รู้สึกปลอดภัย","K'ôgawasi","","სახურავი გიფარავთ","","","Дах над головою"
"se_shelter_stop","You are exposed","Du är exponerad","Vous êtes exposé","Sei esposto","Du bist ungeschützt","Estás al descubierto","Вы вне укрытия","Esti expus  vremii","Навънка си","","Oet suojaton","","Du er eksponert","Þú ert berskjaldaður","Açıktasın","","Odešel jsi z přístřeší","Nyílt terepen vagy.","Odišiel si z prístrešia","Nie masz schronienia","Je bent onbeschut","Estás exposto","Você está exposto(a)","你暴露在室外","あなたは屋外に晒されている","노출되었습니다","","อยู่ในที่โล่ง","Bagadlômsen","","თავი შეაფარეთ რამეს","","","Ви назовні"
"se_warm_start","You feel warm","Du känner dig varm","Vous avez chaud","Senti calore","Du bist warm","Tienes algo de calor","Вам тепло","Iti este cald","Ти си топъл","","Sinulla on lämmin","","Du føler deg varm","Þér finnst þú hitna","Sıcak hissediyorsun","Tau šilta","Je ti teplo","Meleged van.","Je ti teplo","Czujesz ciepło","Je voelt je warm","Tens calor","Você está com calor","你感觉暖和","暖かさを感じる","온기를 느낍니다","","รู้สึกอุ่นๆ","K'wlabedamalsi","","თბილად ხართ","","","Вам тепло"
"se_wet_start","You are wet","Du är våt","Vous êtes humide","Sei bagnato","Du bist nass","Te has empapado","Вы промокли","Esti ud leoarca","Ти си мокър","","Olet märkä","","Du er våt","Þú ert blautur","Islandın","Tu šlapias","Jsi promočený","Vizes lettél.","Si premočený","Jest ci mokro","Je bent nat","Estás molhado","Você está molhado(a)","你湿透了","あなたはずぶぬれだ","몸이 젖었습니다","","คุณเปียก","K'wissebaga","","სველი ხართ","","","Ви мокрі"
"se_wet_stop","You are dry again","Du är torr igen","Vous êtes à nouveau au sec","Sei nuovamente asciutto","Du bist wieder trocken","Te has secado","Вы снова высохли","Esti uscat","Ти си сух","","Olet taas kuiva","","Du er tørr igjen","Þú ert þur á ný","Kurulandın","Tu vėl sausas","Jsi zase suchý","Ismét megszáradtál.","Zase si suchý","Jest ci znów sucho","Je bent weer droog","Estás novamente seco","Você se secou","你身上又干了","あなたはスッキリ乾いた","몸이 다시 말랐습니다","","ตัวแห้งแล้ว","K'pakwsazihla","Opet si suh","ისევ გაშრით","","","Ви підсохли"
"se_wet_repeat","You are wet","Du är våt","Vous êtes humide","Sei bagnato","Du bist nass","Te has empapado","Вы промокли","Esti din ce in ce mai ud","Отново си мокър","","Olet märkä","","Du er våt","Þú ert blautur","Islandın","Tu šlapias","Jsi promočený","Vizes lettél.","Si premočený","Jest ci mokro","Je bent nat","Estás molhado","Você está molhado(a)","你湿透了","あなたはずぶぬれだ","몸이 젖었습니다","","คุณเปียกอีกแล้ว","K'wissebaga","Mokar si","სველი ხართ","","","Ви мокрі"
"se_encumbered_start","You are carrying too much","Du bär för mycket","Vous êtes encombré","Stai trasportando troppo peso","Du trägst zu viel","Llevas demasiado peso","Вы несете слишком тяжелый груз","","","","Sinulla on liikaa kantamuksia","","Du bærer for mye","Þú ert að bera of mikið","Çok fazla şey taşıyorsun","Tu per daug neši","Neseš příliš moc","Túl nagy súlyt cipelsz.","Nesieš toho príliš veľa","Przeciążenie","Je draagt te veel","Estás a transportar demasiado","Você está carregando muito peso","你负重太多","持ち物が多過ぎる","짐이 너무 많습니다","","แบกของหนักเกินไป","K'wzômi awala","Nosiš previše","ძალიან მძიმე ტვირთს ატარებთ","","","Забагато речей"
"se_encumbered_repeat","You are carrying too much","Du bär för mycket","Vous êtes encombré","Stai trasportando troppo peso","Du trägst zu viel","Llevas demasiado peso","Вы несете слишком тяжелый груз","","","","Sinulla on liikaa kantamuksia","","Du bærer for mye","Þú ert að bera of mikið","Çok fazla şey taşıyorsun","Tu per daug neši","Neseš příliš moc","Túl nagy súlyt cipelsz.","Nesieš toho príliš veľa","Przeciążenie","Je draagt te veel","Estás a transportar demasiado","Você está carregando muito peso","你负重太多","持ち物が多過ぎる","짐이 너무 많습니다","","ยังหนักเกินไปอยู่นะ","K'wzômi awala","Nosiš previše","ძალიან მძიმე ტვირთს ატარებთ","","","Забагато речей"
"se_encumbered_tooltip","You are encumbered and cannot run.","Du är överbelamrad och kan inte springa.","Vous ne pouvez plus courir à cause de l'encombrement.","Sei ingombrato e non puoi correre.","Du bist zu schwer beladen und kannst nicht sprinten.","Llevas mucha carga y no puedes correr.","Вы перегружены и не можете бежать.","","","","Sinulla on liikaa kantamuksia, joten et voi juosta.","","Du bærer for mye og kan ikke løpe.","Þú ert að bera of mikið og getur ekki hlupið","Aşırı yükten dolayı koşamıyorsun.","","Jsi přetížený a nemůžeš běhat.","Leterhelt vagy, és nem tudsz futni.","Si preťažený a nemôžeš bežať.","Za dużo dźwigasz, nie możesz biec.","Je bent te belast en kan niet rennen.","Estás sobrecarregado e não consegues correr.","Você está com muito peso e não pode correr.","你负重太多并无法跑步。 ","荷物が重くて走れない。 ","너무 무거워서 달릴 수 없습니다","","หนักเกินวิ่งไม่ได้","K'wzômi awala ni ôda kizi kakezihloa.","","გადატვირთული ხართ და სირბილი არ შეგიძლიათ.","","","Ви перевантажені й не можете бігти."
"se_cozy_start","You feel cozy","Du har det mysigt","Vous vous sentez confortable","Ti senti rilassato","Du fühlst dich behaglich","Te invade la comodidad","Вам уютно","","","","Tunnet olosi mukavaksi","","Du er komfortabel","Þér líður notalega","Rahat hissediyorsun","Tu jautiesi patogiai","Cítíš se útulněji","Kellemesen érzed magad.","Cítiš sa útulne","Jest ci przytulnie","Je voelt je knus","Sentes-te protegido","Você está confortável","你感觉舒适","快適に感じる","포근함을 느낍니다","","รู้สึกสบายตัว","K'wlitebamalsi","Osjećaš se ugodno","მყუდროდ ხართ","","","Вам затишно"
"se_resting_start","Resting","Vilar","Repos","A riposo","Ruhend","Descansando","Отдых","","","","Lepäät","","Hviler","Hvílir þig","Dinleniyorsun","Ilsiesi","Odpočíváš","Pihensz.","Odpočívaš","Odpoczywasz","Aan het rusten","A descansar","Descansando","休息中","休息中","휴식 중","","พักสักหน่อย","K'ôdabi","Odmaraš se","დასვენება","","","Відпочинок"
"se_rested_start","You feel rested","Du känner dig utvilad","Vous vous sentez reposé","Ti senti riposato","Du fühlst dich ausgeruht","Has descansado bien","Вы хорошо отдохнули","","","","Tunnet itsesi levänneeksi","","Du føler deg uthvilt ","Úthvíldur","Dinlenmiş hissediyorsun","Tu jautiesi pailsėjęs","Cítíš se odpočatě","Kipihentnek érzed magad.","Cítiš sa oddýchnuto","Nie czujesz zmęczenia","Je voelt je uitgerust","Sentes-te descansado","Você descansou bem","你感觉休息好了","休まる感じがする","푹 쉬었습니다","","พักผ่อนอย่างเต็มที่","K'wlidebimalsi","Osjećaš se odmoreno","თქვენ კარგად დაისვენეთ","","","Ви добренько збадьорилися"
"se_rested_stop","You don't feel rested anymore","Du känner dig inte utvilad längre","Vous ne vous sentez plus reposé","Non ti senti più riposato","Du fühlst dich nicht länger ausgeruht","Empiezas a cansarte de nuevo","Вы больше не чувствуете себя отдохнувшим","","","","Et enää tunne oloasi levänneeksi","","Du føler deg ikke uthvilt lengre","Þú ert ekki lengur úthvíldur","Artık dinç hissetmiyorsun","","Už se necítíš odpočatě","Már nem érzed magad kipihentnek.","Už sa necítiš oddýchnuto","Czujesz znów zmęczenie","Je voelt je niet meer uitgerust","Já não te sentes descansado","Seu corpo está ficando cansado","你不再感觉休息好了","もう十分休んだ","다시 피곤해졌습니다","","ออกจากอารมณ์ผ่อนคลาย","K'sawimalsi","Ne osjećaš se odmorno više","უკვე აღარ გრძნობთ თავს დასვენებულად","","","Щось ви не такі вже й бадьорі"
"se_rested_comfort","Comfort","Komfort","Confort","Comodità","Gemütlich","Comodidad","Комфорт","","","","Mukavuus","","Komfortabel","Þægindi","Rahat","","Komfort","Kényelem.","Pohodlie","Komfort","Comfort","Conforto","Conforto","舒适程度","快適","편안함","","สบายใจ","K'wlitbalzi","Ugoda","კომფორტი","","","Затишок"
