piece_fermenter_exposed,Too exposed,Wzômi wawilômsen,Твърде на открито,过于暴露,Preotvoreno,Není plně krytý,Too exposed,Te onbeschut,Too exposed,Liian paljas,Trop exposé,საჭიროა დახურული გარემო,Zu ungeschützt,Πολύ εκτεθειμένο,Too exposed,Nem védett.,Of sýnilegt,Troppo esposto,露出しすぎている,너무 노출되어 있습니다,Too exposed,Too exposed,For utsatt,Zbyt odkryty,Demasiado exposto,Muito exposto,Too exposed,Вне укрытия,Too exposed,Nie je úplne krytý,Demasiado a la vista,För exponerad,โล่งไป,Çok açıkta,потрібні стіни
piece_vegvisir,Vegvisir,Vegvisir,Вегвизир,导向符文石,Cestovni znak,Vegvisir,Vegvisir,Vegvisir,Vegvisir,Vegvisir,Vegvisir,ვეგვისირი,Vegvisir,Βεγκβίσιρ,Vegvisir,Vegvisir,Vegvísir,Vegvísir,ヴェグヴィシル,베그비실,Vegvisir,Vegvisir,Vegvisir,Vegvisir,Vegvisir,Vegvísir,Vegvisir,Вегвизир,Vegvisir,Vegvisir,Vegvísir,Vägvisare,เวกวีเซียร์,Vegvisir,Вегвізир
piece_register_location,Register location,K'namithlin lagwiwi,Отбележи място,标记位置,Potrebna je lokacija,Zaznamenat polohu,Register location,Locatie registreren,Register location,Rekisteröi sijainti,Enregistrer le lieu,ლოკაციის მონიშვნა,Registriere Ort,Καταχώρηση τοποθεσίας,Register location,Helyszínt rögzít,Skrá niður staðsetningu,Salva posizione,ロケーションを登録する,위치 등록,Register location,Register location,Registrer plass,Zapisz lokalizację,Registar local,Registrar local,Register location,Отметить место,Register location,Zaznamenať polohu,Registrar ubicación,Registrera plats,ลงทะเบียนสถานที่,Konumu kaydet,Записати розташування
piece_ship_rudder,Use rudder,Wlokwahiga,Използвай щурвала,使用船舵,Koristi kormilo,Použít kormidlo,Use rudder,Roer gebruiken,Use rudder,Käytä ruoria,Utiliser le gouvernail,საჭის გამოყენება,Benutze Ruder,Χρήση πηδαλίου,Use rudder,Lapátot használ,beygja skutu,Usa timone,舵を使う,방향타 사용,Use rudder,Use rudder,Bruk ror,Użyj steru,Usar leme,Usar leme,Use rudder,Использовать руль,Use rudder,Použi kormidlo,Usar timón,Använd rodret,บังคับเรือ,Dümeni kullan,Кермувати
piece_sign,Sign,Tbaskhodigan,Знак,标记,Znak,Cedule,Sign,Bord,Sign,Kyltti,Pancarte,ნიშანი,Schild,Πινακίδα,Sign,Jel,Skilti,Cartello,標識,표지판,Prisijungti,Sign,Skilt,Znak,Placa,Placa,Sign,Знак,Sign,Ceduľa,Letrero,Skylt,ป้าย,Tabela,Знак
piece_charcoalkiln,Charcoal kiln,Nôjimkazaik,Пещ за дървени въглища,木炭窑,Peć na drveni ugljen,Pec na dřevěné uhlí,Charcoal kiln,Houtskoolbrander,Charcoal kiln,Hiiliuuni,Four à charbon,ნაკვერჩხლის ღუმელი,Kohlenmeiler,Κάρβουνο κάμινος,Charcoal kiln,Faszén égetőkemence,Viðarbrennsluofn,Forno a carbone,炭焼き窯,숯가마,Charcoal kiln,Charcoal kiln,Kullovn,Piec do wypalania węgla,Forno de carvão,Forno de carvão,Charcoal kiln,Углевыжигательная печь,Charcoal kiln,Pec na drevené uhlie,Horno de carbón,Kolmila,เตาเผาถ่าน,Kömür fırını,Вуглевипалювальна піч
piece_cultivate,Cultivate,Lakapodiga,Cultivate,开垦,Obrađeno,Obdělat,Cultivate,Cultiveren,Cultivate,Viljele,Cultiver,დამუშავება,Kultivieren,Καλλιέργεια,Cultivate,Művelés,Rækta,Coltivare,耕運,경작,Cultivate,Cultivate,Dyrke,Uprawiaj,Cultivar,Cultivar,Cultivate,Прополка,Cultivate,Kultivovať,Cultivar,Bearbeta jorden,เกลี่ยดิน,İşle,Оброблення землі
piece_firepit,Campfire,Skweda kônek,Огнище,营火,Logorska vatra,Malý táborák,Campfire,Kampvuur,Campfire,Nuotio,Feu de camp,კოცონი,Lagerfeuer,Φωτιά,Campfire,Tábortűz,Varðeldur,Fuocarello,焚き火,모닥불,Laužas,Campfire,Leirbål,Ognisko,Fogueira,Fogueira,Campfire,Костер,Campfire,Malé ohnisko,Fogata,Eldgrop,แคมป์ไฟ,Kamp Ateşi,Багаття
piece_bonfire,Bonfire,Msaskweda,Голямо огнище,篝火,Lomača,Velký táborák,Bonfire,Vreugdevuur,Bonfire,Kokko,Feu de joie,დიდი კოცონი,Signalfeuer,Πύρα θριάμβου,Bonfire,Máglya,Bál,Falò,大かがり火,화톳불,Bonfire,Bonfire,Bål,Wielkie Ognisko,Fogueira,Pira,Bonfire,Большой костер,Bonfire,Veľké ohnisko,Hoguera,Bål,กองไฟ,Büyük Ateş,Ватра
piece_forge,Forge,Nodahlagokaigamigw,Ковачница,熔炉,Kovaj,Kovárna,Forge,Smidse,Forge,Takomo,Forge,სამჭედლო,Schmiede,Σιδηρουργείο,Forge,Kohó,Smiðja,Forgia,鍛冶場,대장간,Forge,Forge,Smed,Kuźnia,Forja,Forja,Forge,Кузница,Forge,Vyhňa,Forja,Smedja,โต๊ะงานเหล็ก,Ocak,Ковальня
piece_forge_ext1,Forge bellows,Podawôgan,Ковачни мехове,锻造风箱,Forge bellows,Kovářský měch,Forge bellows,Blaasbalg,Forge bellows,Takomon Palkeet,Soufflet de forge,სამჭედლოს მეხი,Schmiede-Blasebalg,Φυσητήρα Σιδηρουργείου,Forge bellows,Kohófújtató,Smiðjubelgur,Mantice,鍛冶場のふいご,단조용 풀무,Forge bellows,Forge bellows,Blåsebelg,Wykuj miechy,Forge bellows,Fole,Forge bellows,Кузнечные меха,Forge bellows,Mechy vyhne,Fuelle de la forja,Smidesbälg,ปั้มลม,Körük,Ковальські міхи
piece_forge_ext2,Anvils,Nokwtahiganal,Наковални,铁砧,Nakovanj,Kovadlinky,Anvils,Aambeeld,Anvils,Alasin,Enclumes,კოჭები,Ambosse,Αμόνια,Anvils,Üllők,Steðjar,Incudini,鉄床,모루,Anvils,Anvils,Ambolt,Kowadła,Bigornas,Bigornas,Anvils,Наковальни,Anvils,Kovadliny,Yunques,Smidesverktyg,ทั่ง,Örsler,Ковадло
piece_forge_ext3,Grinding wheel,Menonikadôgan,Шлифовъчно колело,砂轮,Grinding wheel,Brusný kotouč,Grinding wheel,Slijpschijf,Grinding wheel,Hienonnuspyörä,Meule,სახეხი საჭე,Schleifscheibe,Τροχός λείανσης,Grinding wheel,Köszörűkő,Slípisteinn,Mola,砥石車,숫돌바퀴,Grinding wheel,Grinding wheel,Slipeskive,Kamień szlifierski,Rebolo,Moedor,Grinding wheel,Шлифовальный круг,Grinding wheel,Brúsne koleso,Piedra de afilar,Slipsten,ที่ลับคม,Biley taşı,Шліфувальне колесо
piece_forge_ext4,Smith's anvil,Nokwtahiganis,Голяма наковалня,锻造铁砧,Smith's anvil,Kovářská kovadlina,Smith's anvil,Aambeeld (smidse),Smith's anvil,Sepän Alasin,Enclume de forgeron,დიდი კოჭები,Schmiedeamboss,Αμόνι του σιδηρουργού,Smith's anvil,Kovácsüllő,Smiðju steðja,Incudine del fabbro,鍛冶師の鉄床,대장장이의 모루,Smith's anvil,Smith's anvil,Smeds ambolt,Kowadło,Bigorna do ferreiro,Bigorna do ferreiro,Smith's anvil,Большая наковальня,Smith's anvil,Kováčska kovadlina,Yunque de herrería,Smidesstäd,ทั่งสมิธ,Demirci örsü,Ковадло коваля
piece_forge_ext5,Forge cooler,Tekihla,Ковачен охладител,冷却桶,Forge cooler,Kalící nádobka,Forge cooler,Koeling (smidse),Forge cooler,Takomon viilennin,Seau de forge,სამჭედლოს გამაგრილებელი,Schmiede-Kühlvorrichtung,Ψύκτης Σιδηρουργείου,Forge cooler,Kohóhűtő,Smiðju kælivatnskar,Refrigeratore della forgia,鍛冶場の冷却場,단조용 냉각통,Forge cooler,Forge cooler,Smiavkjøler,Wykuj chłodnicę,Resfriador de forja,Resfriador de forja,Forge cooler,Кузнечный охладитель,Forge cooler,Chladenie vyhne,Refrigerador de la forja,Vattenämbar,ถังน้ำ,Ocak soğutucu,Діжка для охолодження
piece_forge_ext6,Forge toolrack,Atali awakôganikok,Стойка за инструменти,熔炉工具架,Forge toolrack,Stojan na nástroje,Forge toolrack,Gereedschapsrek (smidse),Forge toolrack,Takomon työkalu teline,Râtelier de forge,ინსტრუმენტების ყუთი,Schmiede-Werkzeuggestell,Εργαλειοθήκη Σιδηρουργείο,Forge toolrack,Kohó szerszámtartó,Smiðju verkfæri,Portautensili della forgia,鍛冶場の道具置き,단조용 공구 선반,Forge toolrack,Forge toolrack,Smedens verktøystativ,Wykuj stojak na narzędzia,Kit de ferramentas de forja,Forjar estante de ferramentas,Forge toolrack,Стойка для инструментов,Forge toolrack,Stojan na náradie,Soporte de herramientas,Verktygshylla,เครื่องมือเหล็ก,Ocak aleti askılığı,Стійка для знаряддя
piece_guardstone,Ward,Skawôdigan,Ward,守护石,Ward,Strážce,Ward,Verzegeling,Ward,Suojeluskivi,Balise,წინარობა,Wächterstein,Φρουρός,Ward,Védőkő,Varnarsteinn,Pietra guardiana,守護石,경비석,Ward,Ward,Vergestatue,Kamień strażniczy,Sentinela,Proteção,Ward,Оберег,Ward,Strážny Kameň,Piedra guardiana,Gårdsvakt,วอร์ด,Nazarlık,Оберіг
piece_guardstone_description,Emits a magic seal on the nearby surroundings that prevents other players from constructing buildings or opening doors.,Emits a magic seal on the nearby surroundings that prevents other players from constructing buildings or opening doors.,"Излъчва по околностите магически печат, който не позволява на другите играчи да строят сгради или да отварят врати.",在附近的环境中开启魔法结界，以防止其他玩家随意建造或开门。 ,Emits a magic seal on the nearby surroundings that prevents other players from constructing buildings or opening doors.,"Vydává kouzelnou pečeť na blízké okolí, která brání ostatním hráčům ve stavbě budov nebo otevírání dveří.",Emits a magic seal on the nearby surroundings that prevents other players from constructing buildings or opening doors.,"Straalt een magisch zegel uit over de nabije omgeving, wat voorkomt dat andere spelers er gebouwen kunnen neerzetten of deuren kunnen openen.",Emits a magic seal on the nearby surroundings that prevents other players from constructing buildings or opening doors.,"Säteilee maagisen sinetin ympärilleen, joka estää muita pelaajia rakentamasta rakennuksia ja avaamasta ovia.",Émet un sceau magique à proximité qui empêche les autres joueurs de construire des bâtiments ou d'ouvrir des portes.,"აფრქვევს მაგიურ ძალას ტეროტიარიაზე, რომელიც ხელს უშლის მოთამაშეებს ააშენონ რამე ან გააღონ კარებები.","Erfüllt die nahe Umgebung mit einem magischen Siegel, das andere Spieler daran hindert, Gebäude zu errichten oder Türen zu öffnen.",Εκπέμπει μια μαγική σφραγίδα στο κοντινό περιβάλλον που εμποδίζει άλλους παίκτες να κατασκευάσουν κτίρια ή να ανοίγουν πόρτες.,Emits a magic seal on the nearby surroundings that prevents other players from constructing buildings or opening doors.,"Mágikus aurát bocsát ki a közeli környezetre, amely megakadályozza, hogy más játékosok épületeket építsenek, vagy ajtókat nyissanak ki.",Gefur frá sér göldrótta krafta sem hindra öðrum spilurum að byggja og opna dyr í nærliggjandi umhverfi,Emette un sigillo magico nei dintorni che previene ad altri giocatori di costruire o di aprire porte.,周辺に魔法の封印を発し、他のプレイヤーが建物を建てたり、ドアを開けたりすることを防ぐ。 ,주변에 다른 플레이어가 건물을 짓거나 문을 열지 못하도록 막아주는 마법의 봉인을 방출합니다.,Emits a magic seal on the nearby surroundings that prevents other players from constructing buildings or opening doors.,Emits a magic seal on the nearby surroundings that prevents other players from constructing buildings or opening doors.,Avgir en magisk forsegling i de nærliggende omgivelsene som hindrer andre spillere i å konstruere bygninger eller åpne dører.,"Spowija okolicę magiczną pieczęcią, która uniemożliwia innym graczom wznoszenie budowli lub otwieranie drzwi.",Emite um sinal mágico nos arredores que impede outros jogadores de construírem edifícios ou abrirem portas.,Emite um selo mágico nos arredores que impede outros jogadores de erguer construções ou abrir portas.,Emits a magic seal on the nearby surroundings that prevents other players from constructing buildings or opening doors.,"Накладывает на окрестности магическую печать, которая не позволяет другим игрокам строить здания или открывать двери.",Emits a magic seal on the nearby surroundings that prevents other players from constructing buildings or opening doors.,"Vyžaruje magickú energiu v blízkom okolí, ktorá bráni ostatným hráčom v stavaní budov alebo otváraní dverí.",Emite un poder mágico que sella los alrededores e impide que los demás jugadores puedan construir edificios o abrir puertas.,Ger ifrån sig ett magiskt sken som hindrar spelare i närheten från att interagera med dörrar och skada byggnader.,บาเรียเพื่อป้องกันสิ่งก่อสร้างหรือเปิดประตูจากผู้เล่นคนอื่น,Yakın çevreye büyülü bir mühür yayarak diğer oyuncuların yapı inşa etmesine ya da kapı açmasına engel olur.,Захисні чари забороняють іншим гравцям будувати поблизу споруди чи відчиняти двері.
piece_hearth,Hearth,Skwedaapskw,Здраве,灶,Hearth,Krb,Hearth,Open haard,Hearth,Takka,Foyer,ბუხარი,Feuerstelle,Εστία,Hearth,Kandalló,Eldstæði,Focolare,火床,화로,Hearth,Hearth,Ildplass,Palenisko,Fogueira grande em pedra,Lareira,Hearth,Очаг,Hearth,Krb,Chimenea,Härd,เตาไฟ,Ocak tabanı,Вогнище
piece_irongate,Iron gate,Alnahlakwiklôgan,Железна порта,铁门,Željezna vrata,Železná brána,Iron gate,IJzeren poort,Iron gate,Rauta-aita,Portail de fer,რკინის კარიბჭე,Eisentor,Πύλη σιδήρου,Iron gate,Vaskapu,Járn hlið,Cancello di ferro,鉄の門,철제 대문,Geležiniai vartai,Iron gate,Jernport,Żelazna brama,Portão de ferro,Portão de ferro,Iron gate,Железные ворота,Iron gate,Železná brána,Puerta doble de hierro,Järnport,ประตูเหล็ก,Demir kapı,Залізні ворота
piece_levelground,Level ground,Tatbaka ki,Подравняване на земята,锄平地面,Izravnaj teren,Zarovnání terénu,Level ground,Grond vlak maken,Level ground,Tasoita maata,Aplanir le sol,მიწის მოსწორება,Boden einebnen,Επίπεδο εδάφους,Level ground,Talajegyenlítés,Jafna jörð,Terreno pianeggiante,地面を平らにする,평탄화,Level ground,Level ground,Jevn ut jord,Wyrównaj teren,Nivelar o terreno,Terreno plano,Level ground,Выровнять землю,Level ground,Zarovnanie terénu,Aplanar terreno,Jämna mark,ระดับพื้นดิน,Toprağı düzle,Вирівняти землю
